rank,file,roi_score,palette_redecls,inline_divs,unsafe_html,random_calls,imports_styles,loc
1,tab_data_health.py,64.0,0,32,44,5,1,3507
2,tab_macro_projection.py,56.5,0,49,15,0,1,1554
3,tab_equity_signals.py,44.5,0,40,9,0,1,937
4,tab_assistant.py,44.0,0,42,4,0,1,854
5,tab_portfolio.py,40.5,0,18,13,8,1,1384
6,tab_briefing.py,32.5,0,27,11,0,1,847
7,tab_report.py,29.0,0,7,44,0,1,1429
8,tab_alerts.py,27.5,0,17,21,0,1,5064
9,tab_overview.py,27.5,0,21,13,0,1,1160
10,tab_booking.py,25.5,0,3,9,9,1,576
11,tab_voyage_tracker.py,24.0,0,16,8,2,1,1068
12,tab_live_feed.py,23.0,0,6,10,6,1,707
13,tab_idea_engine.py,22.5,0,16,9,1,1,640
14,tab_scorecard.py,21.0,0,10,10,3,1,1140
15,tab_scenarios.py,20.5,0,11,15,1,1,748
16,tab_indices.py,19.5,0,8,7,4,1,960
17,tab_eta.py,19.5,0,2,7,7,1,645
18,tab_finance.py,19.0,0,8,22,0,1,1886
19,tab_bunker.py,19.0,0,2,10,6,1,699
20,tab_congestion.py,18.5,0,4,9,5,1,734
21,tab_equipment.py,18.0,0,2,32,0,1,2463
22,tab_backtest.py,17.5,0,9,17,0,1,1009
23,tab_setup.py,17.0,0,12,10,0,1,410
24,tab_risk_lab.py,16.5,0,13,3,1,1,533
25,tab_commentary.py,15.5,0,13,5,0,1,415
26,tab_geopolitical.py,15.0,0,12,6,0,1,907
27,tab_supply_chain.py,15.0,0,2,10,4,1,783
28,tab_monte_carlo.py,14.5,0,5,7,3,1,660
29,tab_routes.py,14.5,0,2,9,4,1,655
30,tab_attribution.py,14.5,0,4,1,5,1,573
31,tab_markets.py,14.5,0,3,7,4,1,532
32,tab_alpha.py,14.0,0,3,6,4,1,665
33,tab_weather.py,13.5,0,8,11,0,1,550
34,tab_deep_dive.py,13.0,0,2,10,3,1,947
35,tab_sector.py,13.0,0,10,6,0,1,436
36,tab_compliance.py,12.5,0,3,19,0,1,970
37,tab_risk_matrix.py,12.5,0,4,1,4,1,752
38,tab_visibility.py,12.5,0,9,7,0,1,441
39,tab_cycle.py,11.5,0,6,7,1,1,692
40,tab_macro.py,11.5,0,5,13,0,1,615
41,tab_disruption_radar.py,11.0,0,8,6,0,1,855
42,tab_news.py,11.0,0,9,4,0,1,702
43,tab_fleet.py,10.5,0,4,13,0,1,674
44,tab_trade_war.py,10.5,0,2,17,0,1,591
45,tab_ecommerce.py,10.0,0,2,16,0,1,662
46,tab_network.py,10.0,0,6,8,0,1,530
47,tab_operator.py,10.0,0,8,4,0,1,457
48,tab_carriers.py,9.5,0,4,11,0,1,674
49,tab_results.py,9.5,0,3,9,1,1,652
50,tab_fundamentals.py,9.0,0,4,10,0,1,670
51,tab_derivatives.py,8.0,0,2,12,0,1,685
52,tab_chokepoints.py,7.5,0,2,11,0,1,809
53,tab_intermodal.py,7.0,0,2,10,0,1,737
54,tab_options.py,7.0,0,1,8,1,1,581
55,tab_cargo.py,6.5,0,2,9,0,1,472
56,tab_sustainability.py,6.0,0,2,8,0,1,606
57,tab_trade_flows.py,6.0,0,6,0,0,1,537
58,tab_emerging_routes.py,5.5,0,2,7,0,1,524
59,tab_port_monitor.py,5.5,0,2,7,0,1,512
60,tab_bellwethers.py,5.5,0,2,7,0,1,324
61,tab_port_demand.py,5.0,0,2,6,0,1,456
62,tab_supply_linkage.py,4.5,0,4,1,0,1,754
63,tab_nowcast.py,3.5,0,2,3,0,1,432
64,tab_rule_history.py,2.5,0,2,1,0,1,795
65,tab_vessel_map.py,2.5,0,1,3,0,1,638
66,tab_convergence.py,2.5,0,2,1,0,1,414
67,tab_rate_analytics.py,2.0,0,2,0,0,1,245
68,tab_operator_overview.py,1.5,0,1,1,0,1,822
69,tab_worker_health.py,0.0,0,0,0,0,1,491
