rank,file,roi_score,palette_redecls,inline_divs,unsafe_html,random_calls,imports_styles,loc
1,tab_portfolio.py,28.0,0,0,8,12,1,914
2,tab_booking.py,22.5,0,0,9,9,1,565
3,tab_eta.py,19.5,0,0,7,8,1,629
4,tab_equipment.py,18.5,0,0,37,0,1,2246
5,tab_routes.py,18.5,0,0,9,7,1,641
6,tab_bunker.py,17.0,0,0,10,6,1,688
7,tab_live_feed.py,16.0,0,0,8,6,1,677
8,tab_data_health.py,13.5,0,0,7,5,1,732
9,tab_deep_dive.py,13.0,0,0,14,3,1,917
10,tab_supply_chain.py,13.0,0,0,10,4,1,769
11,tab_markets.py,12.0,0,0,8,4,1,535
12,tab_finance.py,11.5,0,0,23,0,1,1884
13,tab_indices.py,11.5,0,0,7,4,1,955
14,tab_alpha.py,11.0,0,0,6,4,1,647
15,tab_scorecard.py,10.5,0,0,9,3,1,811
16,tab_attribution.py,10.5,0,0,1,5,1,559
17,tab_report.py,10.0,0,0,20,0,1,715
18,tab_compliance.py,9.5,0,0,19,0,1,964
19,tab_monte_carlo.py,9.5,0,0,7,3,1,649
20,tab_congestion.py,9.5,0,0,7,3,1,539
21,tab_risk_matrix.py,8.5,0,0,1,4,1,739
22,tab_trade_war.py,8.5,0,0,17,0,1,583
23,tab_ecommerce.py,8.0,0,0,16,0,1,649
24,tab_intermodal.py,6.5,0,0,13,0,1,733
25,tab_results.py,6.5,0,0,9,1,1,638
26,tab_macro.py,6.5,0,0,13,0,1,598
27,tab_derivatives.py,6.0,0,0,12,0,1,672
28,tab_overview.py,6.0,0,0,12,0,1,668
29,tab_fleet.py,6.0,0,0,12,0,1,662
30,tab_options.py,6.0,0,0,8,1,1,560
31,tab_chokepoints.py,5.5,0,0,11,0,1,797
32,tab_cycle.py,5.5,0,0,7,1,1,679
33,tab_carriers.py,5.5,0,0,11,0,1,670
34,tab_fundamentals.py,5.0,0,0,10,0,1,657
35,tab_scenarios.py,5.0,0,0,6,1,1,563
36,tab_backtest.py,4.5,0,0,9,0,1,615
37,tab_network.py,4.5,0,0,9,0,1,534
38,tab_cargo.py,4.5,0,0,9,0,1,454
39,tab_sustainability.py,4.0,0,0,8,0,1,576
40,tab_weather.py,4.0,0,0,8,0,1,509
41,tab_port_monitor.py,3.5,0,0,7,0,1,503
42,tab_visibility.py,3.5,0,0,7,0,1,436
43,tab_bellwethers.py,3.5,0,0,7,0,1,316
44,tab_geopolitical.py,3.0,0,0,6,0,1,889
45,tab_emerging_routes.py,3.0,0,0,6,0,1,511
46,tab_port_demand.py,3.0,0,0,6,0,1,447
47,tab_sector.py,2.5,0,0,5,0,1,421
48,tab_assistant.py,2.0,0,0,4,0,1,715
49,tab_news.py,2.0,0,0,4,0,1,675
50,tab_vessel_map.py,1.5,0,0,3,0,1,629
51,tab_commentary.py,1.5,0,0,3,0,1,376
52,tab_alerts.py,0.0,0,0,0,0,1,828
53,tab_trade_flows.py,0.0,0,0,0,0,1,530
54,tab_rate_analytics.py,0.0,0,0,0,0,1,231
