rank,file,roi_score,palette_redecls,inline_divs,unsafe_html,random_calls,imports_styles,loc
1,tab_portfolio.py,118.5,0,84,21,12,1,1080
2,tab_finance.py,94.5,0,77,35,0,1,1861
3,tab_derivatives.py,80.0,2,56,16,0,1,680
4,tab_alpha.py,70.0,0,58,8,4,1,756
5,tab_options.py,67.0,2,40,18,1,1,597
6,tab_equipment.py,57.5,0,36,43,0,1,2265
7,tab_trade_war.py,56.0,0,56,0,0,1,561
8,tab_chokepoints.py,55.0,0,55,0,0,1,809
9,tab_routes.py,52.0,0,38,0,7,1,611
10,tab_compliance.py,49.0,0,49,0,0,1,876
11,tab_report.py,46.0,0,46,0,0,1,685
12,tab_ecommerce.py,46.0,0,46,0,0,1,653
13,tab_carriers.py,39.0,0,39,0,0,1,685
14,tab_indices.py,37.0,0,29,0,4,1,960
15,tab_booking.py,37.0,0,21,0,8,1,577
16,tab_overview.py,36.0,0,36,0,0,1,704
17,tab_bunker.py,35.0,0,23,0,6,1,640
18,tab_scorecard.py,34.0,0,28,0,3,1,789
19,tab_scenarios.py,26.0,0,24,0,1,1,568
20,tab_fundamentals.py,23.0,0,23,0,0,1,643
21,tab_supply_chain.py,22.0,0,14,0,4,1,710
22,tab_visibility.py,21.0,0,21,0,0,1,448
23,tab_network.py,20.0,0,20,0,0,1,515
24,tab_weather.py,20.0,0,20,0,0,1,476
25,tab_eta.py,19.0,0,3,0,8,1,619
26,tab_assistant.py,18.5,1,5,11,0,1,859
27,tab_live_feed.py,18.0,0,6,0,6,1,694
28,tab_emerging_routes.py,18.0,0,13,10,0,1,561
29,tab_monte_carlo.py,17.5,0,7,9,3,1,677
30,tab_port_demand.py,17.5,0,12,11,0,1,497
31,tab_cargo.py,17.0,0,17,0,0,1,427
32,tab_port_monitor.py,16.0,0,16,0,0,1,511
33,tab_deep_dive.py,15.0,0,9,0,3,1,888
34,tab_cycle.py,15.0,0,13,0,1,1,725
35,tab_attribution.py,14.0,0,4,0,5,1,559
36,tab_sector.py,14.0,0,14,0,0,1,409
37,tab_intermodal.py,13.0,0,13,0,0,1,736
38,tab_macro.py,13.0,0,13,0,0,1,590
39,tab_markets.py,13.0,0,5,0,4,1,502
40,tab_news.py,12.5,0,12,1,0,1,688
41,tab_congestion.py,12.0,0,6,0,3,1,512
42,tab_risk_matrix.py,11.0,0,3,0,4,1,744
43,tab_backtest.py,10.5,0,9,3,0,1,581
44,tab_data_health.py,10.0,0,0,0,5,1,703
45,tab_geopolitical.py,9.0,0,9,0,0,1,876
46,tab_results.py,6.5,0,0,9,1,1,638
47,tab_fleet.py,6.0,0,0,12,0,1,662
48,tab_vessel_map.py,6.0,0,5,2,0,1,553
49,tab_alerts.py,1.0,0,1,0,0,1,829
50,tab_sustainability.py,1.0,0,1,0,0,1,562
51,tab_trade_flows.py,1.0,0,1,0,0,1,529
52,tab_bellwethers.py,1.0,0,0,2,0,1,316
53,tab_commentary.py,0.0,0,0,0,0,1,378
54,tab_rate_analytics.py,0.0,0,0,0,0,1,231
