rank,file,roi_score,palette_redecls,inline_divs,unsafe_html,random_calls,imports_styles,loc
1,tab_equipment.py,57.5,0,36,43,0,1,2265
2,tab_finance.py,54.0,0,38,32,0,1,1890
3,tab_bunker.py,35.0,0,23,0,6,1,640
4,tab_portfolio.py,33.5,0,2,15,12,1,916
5,tab_booking.py,25.5,0,3,9,9,1,567
6,tab_network.py,20.0,0,20,0,0,1,515
7,tab_weather.py,20.0,0,20,0,0,1,476
8,tab_eta.py,19.0,0,3,0,8,1,619
9,tab_assistant.py,18.5,1,5,11,0,1,859
10,tab_routes.py,18.5,0,0,9,7,1,641
11,tab_live_feed.py,18.0,0,6,0,6,1,694
12,tab_emerging_routes.py,18.0,0,13,10,0,1,561
13,tab_monte_carlo.py,17.5,0,7,9,3,1,677
14,tab_options.py,17.5,0,8,15,1,1,574
15,tab_port_demand.py,17.5,0,12,11,0,1,497
16,tab_cargo.py,17.0,0,17,0,0,1,427
17,tab_visibility.py,16.5,0,13,7,0,1,462
18,tab_port_monitor.py,16.0,0,16,0,0,1,511
19,tab_deep_dive.py,15.0,0,9,0,3,1,888
20,tab_cycle.py,15.0,0,13,0,1,1,725
21,tab_indices.py,14.5,0,3,7,4,1,959
22,tab_attribution.py,14.0,0,4,0,5,1,559
23,tab_sector.py,14.0,0,14,0,0,1,409
24,tab_supply_chain.py,13.0,0,0,10,4,1,769
25,tab_intermodal.py,13.0,0,13,0,0,1,736
26,tab_macro.py,13.0,0,13,0,0,1,590
27,tab_markets.py,13.0,0,5,0,4,1,502
28,tab_news.py,12.5,0,12,1,0,1,688
29,tab_congestion.py,12.0,0,6,0,3,1,512
30,tab_risk_matrix.py,11.0,0,3,0,4,1,744
31,tab_report.py,11.0,0,1,20,0,1,715
32,tab_alpha.py,11.0,0,0,6,4,1,647
33,tab_scorecard.py,10.5,0,0,9,3,1,811
34,tab_backtest.py,10.5,0,9,3,0,1,581
35,tab_data_health.py,10.0,0,0,0,5,1,703
36,tab_compliance.py,9.5,0,0,19,0,1,964
37,tab_geopolitical.py,9.0,0,9,0,0,1,876
38,tab_trade_war.py,8.5,0,0,17,0,1,583
39,tab_fundamentals.py,8.0,0,3,10,0,1,660
40,tab_ecommerce.py,8.0,0,0,16,0,1,649
41,tab_overview.py,7.5,0,2,11,0,1,669
42,tab_chokepoints.py,6.5,0,1,11,0,1,800
43,tab_results.py,6.5,0,0,9,1,1,638
44,tab_derivatives.py,6.0,0,0,12,0,1,672
45,tab_fleet.py,6.0,0,0,12,0,1,662
46,tab_vessel_map.py,6.0,0,5,2,0,1,553
47,tab_carriers.py,5.5,0,0,11,0,1,670
48,tab_scenarios.py,5.0,0,0,6,1,1,563
49,tab_alerts.py,1.0,0,1,0,0,1,829
50,tab_sustainability.py,1.0,0,1,0,0,1,562
51,tab_trade_flows.py,1.0,0,1,0,0,1,529
52,tab_bellwethers.py,1.0,0,0,2,0,1,316
53,tab_commentary.py,0.0,0,0,0,0,1,378
54,tab_rate_analytics.py,0.0,0,0,0,0,1,231
