rank,file,roi_score,palette_redecls,inline_divs,unsafe_html,random_calls,imports_styles,loc
1,tab_macro_projection.py,56.5,0,49,15,0,1,1117
2,tab_equity_signals.py,44.5,0,40,9,0,1,813
3,tab_assistant.py,44.0,0,42,4,0,1,715
4,tab_portfolio.py,38.0,0,10,8,12,1,915
5,tab_equipment.py,27.5,0,9,37,0,1,2246
6,tab_booking.py,25.5,0,3,9,9,1,564
7,tab_eta.py,21.5,0,2,7,8,1,630
8,tab_live_feed.py,21.0,0,5,8,6,1,677
9,tab_finance.py,20.5,0,9,23,0,1,1884
10,tab_routes.py,20.5,0,2,9,7,1,643
11,tab_indices.py,19.5,0,8,7,4,1,954
12,tab_bunker.py,19.0,0,2,10,6,1,688
13,tab_geopolitical.py,17.0,0,14,6,0,1,888
14,tab_data_health.py,15.5,0,2,7,5,1,732
15,tab_deep_dive.py,15.0,0,2,14,3,1,919
16,tab_supply_chain.py,15.0,0,2,10,4,1,769
17,tab_voyage_tracker.py,15.0,0,13,4,0,1,668
18,tab_attribution.py,14.5,0,4,1,5,1,559
19,tab_markets.py,14.5,0,3,7,4,1,528
20,tab_alpha.py,14.0,0,3,6,4,1,649
21,tab_scorecard.py,13.5,0,3,9,3,1,1038
22,tab_congestion.py,13.5,0,4,7,3,1,539
23,tab_compliance.py,12.5,0,3,19,0,1,964
24,tab_risk_matrix.py,12.5,0,4,1,4,1,737
25,tab_visibility.py,12.5,0,9,7,0,1,436
26,tab_commentary.py,12.5,0,11,3,0,1,376
27,tab_report.py,12.0,0,2,20,0,1,717
28,tab_cycle.py,11.5,0,6,7,1,1,679
29,tab_monte_carlo.py,11.5,0,2,7,3,1,647
30,tab_macro.py,11.5,0,5,13,0,1,598
31,tab_sector.py,11.5,0,9,5,0,1,421
32,tab_trade_war.py,10.5,0,2,17,0,1,584
33,tab_network.py,10.5,0,6,9,0,1,534
34,tab_ecommerce.py,10.0,0,2,16,0,1,650
35,tab_carriers.py,9.5,0,4,11,0,1,670
36,tab_results.py,9.5,0,3,9,1,1,638
37,tab_fundamentals.py,9.0,0,4,10,0,1,657
38,tab_intermodal.py,8.5,0,2,13,0,1,733
39,tab_derivatives.py,8.0,0,2,12,0,1,672
40,tab_fleet.py,8.0,0,2,12,0,1,662
41,tab_chokepoints.py,7.5,0,2,11,0,1,797
42,tab_news.py,7.0,0,5,4,0,1,674
43,tab_scenarios.py,7.0,0,2,6,1,1,563
44,tab_options.py,7.0,0,1,8,1,1,561
45,tab_overview.py,6.5,0,2,9,0,1,806
46,tab_backtest.py,6.5,0,2,9,0,1,613
47,tab_cargo.py,6.5,0,2,9,0,1,456
48,tab_sustainability.py,6.0,0,2,8,0,1,576
49,tab_trade_flows.py,6.0,0,6,0,0,1,530
50,tab_weather.py,6.0,0,2,8,0,1,509
51,tab_port_monitor.py,5.5,0,2,7,0,1,503
52,tab_bellwethers.py,5.5,0,2,7,0,1,316
53,tab_emerging_routes.py,5.0,0,2,6,0,1,511
54,tab_port_demand.py,5.0,0,2,6,0,1,448
55,tab_supply_linkage.py,4.5,0,4,1,0,1,750
56,tab_disruption_radar.py,3.0,0,2,2,0,1,610
57,tab_vessel_map.py,2.5,0,1,3,0,1,626
58,tab_alerts.py,2.0,0,2,0,0,1,828
59,tab_rate_analytics.py,2.0,0,2,0,0,1,230
