rank,file,roi_score,palette_redecls,inline_divs,unsafe_html,random_calls,imports_styles,loc
1,tab_equipment.py,154.5,0,137,35,0,1,2249
2,tab_live_feed.py,136.5,11,25,13,6,0,676
3,tab_commentary.py,136.5,10,45,13,0,0,248
4,tab_intermodal.py,133.0,11,33,14,0,0,709
5,tab_alerts.py,130.5,11,25,25,0,0,910
6,tab_trade_flows.py,130.5,11,40,5,0,1,531
7,tab_cycle.py,130.0,11,32,6,1,0,715
8,tab_attribution.py,127.5,11,19,7,6,0,641
9,tab_risk_matrix.py,126.5,11,20,11,4,0,686
10,tab_bellwethers.py,126.0,11,29,8,0,0,311
11,tab_results.py,124.5,11,26,7,1,0,731
12,tab_fleet.py,121.0,11,24,8,0,0,694
13,tab_emerging_routes.py,121.0,11,23,10,0,0,536
14,tab_port_demand.py,121.0,11,22,12,0,0,487
15,tab_sector.py,121.0,11,24,8,0,0,300
16,tab_portfolio.py,118.5,0,84,21,12,1,1080
17,tab_monte_carlo.py,110.5,11,9,5,3,0,625
18,tab_rate_analytics.py,110.5,10,23,5,0,0,218
19,tab_finance.py,94.5,0,77,35,0,1,1861
20,tab_derivatives.py,80.0,2,56,16,0,1,680
21,tab_alpha.py,70.0,0,58,8,4,1,756
22,tab_options.py,67.0,2,40,18,1,1,597
23,tab_trade_war.py,56.0,0,56,0,0,1,561
24,tab_chokepoints.py,55.0,0,55,0,0,1,809
25,tab_routes.py,52.0,0,38,0,7,1,611
26,tab_compliance.py,49.0,0,49,0,0,1,876
27,tab_report.py,46.0,0,46,0,0,1,685
28,tab_ecommerce.py,46.0,0,46,0,0,1,653
29,tab_carriers.py,39.0,0,39,0,0,1,685
30,tab_booking.py,37.0,0,21,0,8,1,577
31,tab_overview.py,36.0,0,36,0,0,1,704
32,tab_bunker.py,35.0,0,23,0,6,1,640
33,tab_scorecard.py,34.0,0,28,0,3,1,789
34,tab_indices.py,30.0,0,22,0,4,1,847
35,tab_scenarios.py,26.0,0,24,0,1,1,568
36,tab_fundamentals.py,23.0,0,23,0,0,1,643
37,tab_supply_chain.py,22.0,0,14,0,4,1,710
38,tab_visibility.py,21.0,0,21,0,0,1,448
39,tab_network.py,20.0,0,20,0,0,1,515
40,tab_weather.py,20.0,0,20,0,0,1,476
41,tab_eta.py,19.0,0,3,0,8,1,619
42,tab_assistant.py,18.5,1,5,11,0,1,859
43,tab_cargo.py,17.0,0,17,0,0,1,427
44,tab_port_monitor.py,16.0,0,16,0,0,1,511
45,tab_deep_dive.py,15.0,0,9,0,3,1,888
46,tab_macro.py,13.0,0,13,0,0,1,590
47,tab_markets.py,13.0,0,5,0,4,1,502
48,tab_news.py,12.5,0,12,1,0,1,688
49,tab_congestion.py,12.0,0,6,0,3,1,512
50,tab_backtest.py,10.5,0,9,3,0,1,581
51,tab_data_health.py,10.0,0,0,0,5,1,703
52,tab_geopolitical.py,9.0,0,9,0,0,1,876
53,tab_vessel_map.py,6.0,0,5,2,0,1,553
54,tab_sustainability.py,1.0,0,1,0,0,1,562
55,tab_rate_analytics_refactored.py,0.0,0,0,0,0,1,231
