rank,file,roi_score,palette_redecls,inline_divs,unsafe_html,random_calls,imports_styles,loc
1,tab_equipment.py,57.5,0,36,43,0,1,2265
2,tab_finance.py,54.0,0,38,32,0,1,1890
3,tab_indices.py,37.0,0,29,0,4,1,960
4,tab_booking.py,37.0,0,21,0,8,1,577
5,tab_overview.py,36.0,0,36,0,0,1,704
6,tab_bunker.py,35.0,0,23,0,6,1,640
7,tab_scorecard.py,34.0,0,28,0,3,1,789
8,tab_portfolio.py,33.5,0,2,15,12,1,916
9,tab_scenarios.py,26.0,0,24,0,1,1,568
10,tab_fundamentals.py,23.0,0,23,0,0,1,643
11,tab_supply_chain.py,22.0,0,14,0,4,1,710
12,tab_visibility.py,21.0,0,21,0,0,1,448
13,tab_network.py,20.0,0,20,0,0,1,515
14,tab_weather.py,20.0,0,20,0,0,1,476
15,tab_eta.py,19.0,0,3,0,8,1,619
16,tab_assistant.py,18.5,1,5,11,0,1,859
17,tab_routes.py,18.5,0,0,9,7,1,641
18,tab_live_feed.py,18.0,0,6,0,6,1,694
19,tab_emerging_routes.py,18.0,0,13,10,0,1,561
20,tab_monte_carlo.py,17.5,0,7,9,3,1,677
21,tab_options.py,17.5,0,8,15,1,1,574
22,tab_port_demand.py,17.5,0,12,11,0,1,497
23,tab_cargo.py,17.0,0,17,0,0,1,427
24,tab_port_monitor.py,16.0,0,16,0,0,1,511
25,tab_deep_dive.py,15.0,0,9,0,3,1,888
26,tab_cycle.py,15.0,0,13,0,1,1,725
27,tab_attribution.py,14.0,0,4,0,5,1,559
28,tab_sector.py,14.0,0,14,0,0,1,409
29,tab_intermodal.py,13.0,0,13,0,0,1,736
30,tab_macro.py,13.0,0,13,0,0,1,590
31,tab_markets.py,13.0,0,5,0,4,1,502
32,tab_news.py,12.5,0,12,1,0,1,688
33,tab_congestion.py,12.0,0,6,0,3,1,512
34,tab_risk_matrix.py,11.0,0,3,0,4,1,744
35,tab_report.py,11.0,0,1,20,0,1,715
36,tab_alpha.py,11.0,0,0,6,4,1,647
37,tab_backtest.py,10.5,0,9,3,0,1,581
38,tab_data_health.py,10.0,0,0,0,5,1,703
39,tab_compliance.py,9.5,0,0,19,0,1,964
40,tab_geopolitical.py,9.0,0,9,0,0,1,876
41,tab_trade_war.py,8.5,0,0,17,0,1,583
42,tab_ecommerce.py,8.0,0,0,16,0,1,649
43,tab_chokepoints.py,6.5,0,1,11,0,1,800
44,tab_results.py,6.5,0,0,9,1,1,638
45,tab_derivatives.py,6.0,0,0,12,0,1,672
46,tab_fleet.py,6.0,0,0,12,0,1,662
47,tab_vessel_map.py,6.0,0,5,2,0,1,553
48,tab_carriers.py,5.5,0,0,11,0,1,670
49,tab_alerts.py,1.0,0,1,0,0,1,829
50,tab_sustainability.py,1.0,0,1,0,0,1,562
51,tab_trade_flows.py,1.0,0,1,0,0,1,529
52,tab_bellwethers.py,1.0,0,0,2,0,1,316
53,tab_commentary.py,0.0,0,0,0,0,1,378
54,tab_rate_analytics.py,0.0,0,0,0,0,1,231
